area,party,votes
DC6,MF,18
DC6,MDP,56
DC6,NADECO,23
DC6,NVP,12
DC6,PAC,31
DC6,PAM,5
DC6,SADECO,13
DC6,UCDP,28
DC6,UDM,40
DC6,UIF,93
DC6,VF+,518
DC6,WF,7
DC7,AP,10
DC7,ACDP,544
DC7,ANC,40651
DC7,APC,148
DC7,AJ,34
DC7,AFD,16
DC7,AZAPO,124
DC7,CDA,102
DC7,COPE,14326
DC7,DA,10082
DC7,GKSA,56
DC7,ID,2489
DC7,IFP,67
DC7,KISS,27
DC7,MF,36
DC7,MDP,136
DC7,NADECO,39
DC7,NVP,45
DC7,PAC,60
DC7,PAM,16
DC7,SADECO,30
DC7,UCDP,56
DC7,UDM,103
DC7,UIF,41
DC7,VF+,1223
DC7,WF,14
DC8,AP,11
DC8,ACDP,651
DC8,ANC,44411
DC8,APC,202
DC8,AJ,21
DC8,AFD,16
DC8,AZAPO,244
DC8,CDA,52
DC8,COPE,15769
DC8,DA,10532
DC8,GKSA,38
DC8,ID,6798
DC8,IFP,200
DC8,KISS,11
DC8,MF,28
DC8,MDP,90
DC8,NADECO,27
DC8,NVP,24
DC8,PAC,55
DC8,PAM,15
DC8,SADECO,11
DC8,UCDP,101
DC8,UDM,59
DC8,UIF,21
DC8,VF+,1139
DC8,WF,7
DC9,AP,36
DC9,ACDP,1645
DC9,ANC,92178
DC9,APC,478
DC9,AJ,185
DC9,AFD,30
DC9,AZAPO,1174
DC9,CDA,110
DC9,COPE,18696
DC9,DA,20308
DC9,GKSA,80
DC9,ID,2544
DC9,IFP,250
DC9,KISS,35
DC9,MF,71
DC9,MDP,236
DC9,NADECO,62
DC9,NVP,47
DC9,PAC,364
DC9,PAM,41
DC9,SADECO,39
DC9,UCDP,456
DC9,UDM,217
DC9,UIF,51
DC9,VF+,1417
DC9,WF,29
DC47,AP,44
DC47,ACDP,1145
DC47,ANC,260348
DC47,APC,801
DC47,AJ,86
DC47,AFD,124
DC47,AZAPO,1899
DC47,CDA,61
DC47,COPE,16389
DC47,DA,5878
DC47,GKSA,406
DC47,ID,223
DC47,IFP,237
DC47,KISS,47
DC47,MF,58
DC47,MDP,464
DC47,NADECO,92
DC47,NVP,1102
DC47,PAC,1836
DC47,PAM,47
DC47,SADECO,61
DC47,UCDP,130
DC47,UDM,575
DC47,UIF,826
DC47,VF+,767
DC47,WF,87
DC28,AP,56
DC28,ACDP,870
DC28,ANC,188508
DC28,APC,353
DC28,AJ,96
DC28,AFD,184
DC28,AZAPO,612
DC28,CDA,70
DC28,COPE,1624
DC28,DA,13942
DC28,GKSA,77
DC28,ID,299
DC28,IFP,102825
DC28,KISS,184
DC28,MF,294
DC28,MDP,905
DC28,NADECO,398
DC28,NVP,132
DC28,PAC,130
DC28,PAM,49
DC28,SADECO,492
DC28,UCDP,96
DC28,UDM,272
DC28,UIF,241
DC28,VF+,675
DC28,WF,121
DC40,AP,45
DC40,ACDP,2419
DC40,ANC,165615
DC40,APC,474
DC40,AJ,116
DC40,AFD,55
DC40,AZAPO,552
DC40,CDA,82
DC40,COPE,18347
DC40,DA,40581
DC40,GKSA,182
DC40,ID,2029
DC40,IFP,442
DC40,KISS,43
DC40,MF,49
DC40,MDP,668
DC40,NADECO,123
DC40,NVP,65
DC40,PAC,701
DC40,PAM,56
DC40,SADECO,57
DC40,UCDP,960
DC40,UDM,890
DC40,UIF,105
DC40,VF+,7824
DC40,WF,64
DC48,AP,22
DC48,ACDP,1907
DC48,ANC,201764
DC48,APC,566
DC48,AJ,151
DC48,AFD,36
DC48,AZAPO,1081
DC48,CDA,140
DC48,COPE,20840
DC48,DA,57230
DC48,GKSA,112
DC48,ID,2365
DC48,IFP,4412
DC48,KISS,51
DC48,MF,42
DC48,MDP,507
DC48,NADECO,117
DC48,NVP,54
DC48,PAC,1060
DC48,PAM,40
DC48,SADECO,59
DC48,UCDP,893
DC48,UDM,2187
DC48,UIF,43
DC48,VF+,5777
DC48,WF,67
DC27,AP,45
DC27,ACDP,335
DC27,ANC,90759
DC27,APC,216
DC27,AJ,57
DC27,AFD,105
DC27,AZAPO,305
DC27,CDA,32
DC27,COPE,583
DC27,DA,2181
DC27,GKSA,95
DC27,ID,171
DC27,IFP,88341
DC27,KISS,718
DC27,MF,165
DC27,MDP,503
DC27,NADECO,313
DC27,NVP,80
DC27,PAC,89
DC27,PAM,33
DC27,SADECO,346
DC27,UCDP,40
DC27,UDM,194
DC27,UIF,165
DC27,VF+,209
DC27,WF,54
DC1,AP,21
DC1,ACDP,1110
DC1,ANC,30408
DC1,APC,146
DC1,AJ,83
DC1,AFD,22
DC1,AZAPO,65
DC1,CDA,108
DC1,COPE,11128
DC1,DA,50311
DC1,GKSA,61
DC1,ID,13020
DC1,IFP,53
DC1,KISS,83
DC1,MF,36
DC1,MDP,109
DC1,NADECO,62
DC1,NVP,32
DC1,PAC,78
DC1,PAM,15
DC1,SADECO,22
DC1,UCDP,58
DC1,UDM,617
DC1,UIF,40
DC1,VF+,1594
DC1,WF,18
EC442,AP,12
EC442,ACDP,163
EC442,ANC,51964
EC442,APC,195
EC442,AJ,5
EC442,AFD,10
EC442,AZAPO,41
EC442,CDA,17
EC442,COPE,5392
EC442,DA,570
EC442,GKSA,39
EC442,ID,82
EC442,IFP,84
EC442,KISS,14
EC442,MF,18
EC442,MDP,79
EC442,NADECO,31
EC442,NVP,29
EC442,PAC,136
EC442,PAM,10
EC442,SADECO,26
EC442,UCDP,51
EC442,UDM,2594
EC442,UIF,60
EC442,VF+,35
EC442,WF,14
EC441,AP,25
EC441,ACDP,462
EC441,ANC,54521
EC441,APC,264
EC441,AJ,35
EC441,AFD,33
EC441,AZAPO,91
EC441,CDA,33
EC441,COPE,3914
EC441,DA,651
EC441,GKSA,47
EC441,ID,36
EC441,IFP,148
EC441,KISS,24
EC441,MF,32
EC441,MDP,195
EC441,NADECO,216
EC441,NVP,55
EC441,PAC,152
EC441,PAM,29
EC441,SADECO,34
EC441,UCDP,73
EC441,UDM,1510
EC441,UIF,80
EC441,VF+,75
EC441,WF,25
EC101,AP,3
EC101,ACDP,112
EC101,ANC,7606
EC101,APC,29
EC101,AJ,8
EC101,AFD,8
EC101,AZAPO,30
EC101,CDA,24
EC101,COPE,2511
EC101,DA,4182
EC101,GKSA,23
EC101,ID,191
EC101,IFP,9
EC101,KISS,17
EC101,MF,10
EC101,MDP,40
EC101,NADECO,15
EC101,NVP,11
EC101,PAC,44
EC101,PAM,5
EC101,SADECO,5
EC101,UCDP,15
EC101,UDM,60
EC101,UIF,8
EC101,VF+,185
EC101,WF,2
EC102,AP,5
EC102,ACDP,60
EC102,ANC,8518
EC102,APC,28
EC102,AJ,5
EC102,AFD,7
EC102,AZAPO,36
EC102,CDA,9
EC102,COPE,2088
EC102,DA,2170
EC102,GKSA,6
EC102,ID,51
EC102,IFP,8
EC102,KISS,7
EC102,MF,8
EC102,MDP,25
EC102,NADECO,8
EC102,NVP,14
EC102,PAC,24
EC102,PAM,6
EC102,SADECO,3
EC102,UCDP,8
EC102,UDM,27
EC102,UIF,8
EC102,VF+,97
EC102,WF,2
EC104,AP,6
EC104,ACDP,223
EC104,ANC,23407
EC104,APC,54
EC104,AJ,5
EC104,AFD,9
EC104,AZAPO,407
EC104,CDA,20
EC104,COPE,4842
EC104,DA,5909
EC104,GKSA,8
EC104,ID,160
EC104,IFP,30
EC104,KISS,14
EC104,MF,7
EC104,MDP,27
EC104,NADECO,10
EC104,NVP,3
EC104,PAC,170
EC104,PAM,10
EC104,SADECO,2
EC104,UCDP,13
EC104,UDM,207
EC104,UIF,7
EC104,VF+,70
EC104,WF,13
EC105,AP,2
EC105,ACDP,347
EC105,ANC,18651
EC105,APC,31
EC105,AJ,3
EC105,AFD,2
EC105,AZAPO,49
EC105,CDA,15
EC105,COPE,2361
EC105,DA,5196
EC105,GKSA,7
EC105,ID,35
EC105,IFP,8
EC105,KISS,2
EC105,MF,4
EC105,MDP,24
EC105,NADECO,8
EC105,NVP,4
EC105,PAC,25
EC105,PAM,1
EC105,SADECO,3
EC105,UCDP,7
EC105,UDM,48
EC105,UIF,3
EC105,VF+,117
EC105,WF,1
FS163,AP,2
FS163,ACDP,81
FS163,ANC,10117
FS163,APC,43
FS163,AJ,5
FS163,AFD,0
FS163,AZAPO,21
FS163,CDA,2
FS163,COPE,1296
FS163,DA,1115
FS163,GKSA,7
FS163,ID,5
FS163,IFP,13
FS163,KISS,1
FS163,MF,1
FS163,MDP,32
FS163,NADECO,6
FS163,NVP,7
FS163,PAC,155
FS163,PAM,2
FS163,SADECO,4
FS163,UCDP,7
FS163,UDM,18
FS163,UIF,5
FS163,VF+,237
FS163,WF,4
FS171,AP,1
FS171,ACDP,45
FS171,ANC,6577
FS171,APC,19
FS171,AJ,4
FS171,AFD,4
FS171,AZAPO,13
FS171,CDA,1
FS171,COPE,1605
FS171,DA,669
FS171,GKSA,10
FS171,ID,31
FS171,IFP,7
FS171,KISS,3
FS171,MF,0
FS171,MDP,19
FS171,NADECO,7
FS171,NVP,4
FS171,PAC,12
FS171,PAM,0
FS171,SADECO,5
FS171,UCDP,13
FS171,UDM,15
FS171,UIF,8
FS171,VF+,136
FS171,WF,3
NC091,AP,22
NC091,ACDP,1360
NC091,ANC,58356
NC091,APC,326
NC091,AJ,167
NC091,AFD,16
NC091,AZAPO,461
NC091,CDA,55
NC091,COPE,13481
NC091,DA,15570
NC091,GKSA,47
NC091,ID,1341
NC091,IFP,220
NC091,KISS,22
NC091,MF,50
NC091,MDP,127
NC091,NADECO,33
NC091,NVP,26
NC091,PAC,260
NC091,PAM,26
NC091,SADECO,20
NC091,UCDP,157
NC091,UDM,141
NC091,UIF,27
NC091,VF+,867
NC091,WF,24
NC092,AP,4
NC092,ACDP,85
NC092,ANC,11063
NC092,APC,68
NC092,AJ,4
NC092,AFD,4
NC092,AZAPO,227
NC092,CDA,15
NC092,COPE,2125
NC092,DA,1377
NC092,GKSA,8
NC092,ID,400
NC092,IFP,9
NC092,KISS,8
NC092,MF,6
NC092,MDP,35
NC092,NADECO,5
NC092,NVP,5
NC092,PAC,25
NC092,PAM,4
NC092,SADECO,6
NC092,UCDP,15
NC092,UDM,28
NC092,UIF,7
NC092,VF+,85
NC092,WF,1
NC093,AP,1
NC093,ACDP,50
NC093,ANC,6412
NC093,APC,24
NC093,AJ,4
NC093,AFD,2
NC093,AZAPO,28
NC093,CDA,10
NC093,COPE,894
NC093,DA,802
NC093,GKSA,7
NC093,ID,253
NC093,IFP,10
NC093,KISS,1
NC093,MF,3
NC093,MDP,16
NC093,NADECO,5
NC093,NVP,3
NC093,PAC,36
NC093,PAM,1
NC093,SADECO,3
NC093,UCDP,11
NC093,UDM,19
NC093,UIF,7
NC093,VF+,105
NC093,WF,1
NC094,AP,8
NC094,ACDP,137
NC094,ANC,15555
NC094,APC,54
NC094,AJ,8
NC094,AFD,8
NC094,AZAPO,451
NC094,CDA,30
NC094,COPE,2105
NC094,DA,2417
NC094,GKSA,16
NC094,ID,541
NC094,IFP,10
NC094,KISS,3
NC094,MF,10
NC094,MDP,55
NC094,NADECO,17
NC094,NVP,12
NC094,PAC,41
NC094,PAM,9
NC094,SADECO,8
NC094,UCDP,270
NC094,UDM,26
NC094,UIF,9
NC094,VF+,322
NC094,WF,2
NC451,AP,9
NC451,ACDP,208
NC451,ANC,22822
NC451,APC,223
NC451,AJ,11
NC451,AFD,20
NC451,AZAPO,67
NC451,CDA,16
NC451,COPE,3038
NC451,DA,82
NC451,GKSA,19
NC451,ID,101
NC451,IFP,15
NC451,KISS,8
NC451,MF,9
NC451,MDP,117
NC451,NADECO,47
NC451,NVP,17
NC451,PAC,60
NC451,PAM,18
NC451,SADECO,30
NC451,UCDP,2705
NC451,UDM,45
NC451,UIF,15
NC451,VF+,23
NC451,WF,12
MP301,AP,17
MP301,ACDP,304
MP301,ANC,60013
MP301,APC,124
MP301,AJ,35
MP301,AFD,26
MP301,AZAPO,136
MP301,CDA,11
MP301,COPE,982
MP301,DA,1508
MP301,GKSA,25
MP301,ID,36
MP301,IFP,533
MP301,KISS,7
MP301,MF,13
MP301,MDP,187
MP301,NADECO,52
MP301,NVP,12
MP301,PAC,76
MP301,PAM,6
MP301,SADECO,24
MP301,UCDP,18
MP301,UDM,73
MP301,UIF,19
MP301,VF+,285
MP301,WF,15
MP302,AP,8
MP302,ACDP,353
MP302,ANC,43511
MP302,APC,89
MP302,AJ,54
MP302,AFD,7
MP302,AZAPO,97
MP302,CDA,23
MP302,COPE,962
MP302,DA,4491
MP302,GKSA,14
MP302,ID,34
MP302,IFP,398
MP302,KISS,4
MP302,MF,7
MP302,MDP,137
MP302,NADECO,35
MP302,NVP,9
MP302,PAC,222
MP302,PAM,7
MP302,SADECO,25
MP302,UCDP,23
MP302,UDM,116
MP302,UIF,12
MP302,VF+,800
MP302,WF,5
MP303,AP,12
MP303,ACDP,219
MP303,ANC,42000
MP303,APC,106
MP303,AJ,68
MP303,AFD,21
MP303,AZAPO,127
MP303,CDA,14
MP303,COPE,483
MP303,DA,2901
MP303,GKSA,26
MP303,ID,62
MP303,IFP,1964
MP303,KISS,2
MP303,MF,38
MP303,MDP,227
MP303,NADECO,54
MP303,NVP,39
MP303,PAC,99
MP303,PAM,14
MP303,SADECO,24
MP303,UCDP,18
MP303,UDM,60
MP303,UIF,21
MP303,VF+,482
MP303,WF,10
MP304,AP,7
MP304,ACDP,155
MP304,ANC,21958
MP304,APC,52
MP304,AJ,46
MP304,AFD,19
MP304,AZAPO,92
MP304,CDA,10
MP304,COPE,328
MP304,DA,1924
MP304,GKSA,14
MP304,ID,25
MP304,IFP,669
MP304,KISS,4
MP304,MF,9
MP304,MDP,117
MP304,NADECO,30
MP304,NVP,14
MP304,PAC,67
MP304,PAM,7
MP304,SADECO,21
MP304,UCDP,10
MP304,UDM,47
MP304,UIF,11
MP304,VF+,437
MP304,WF,9
NCDMA06,AP,0
NCDMA06,ACDP,4
NCDMA06,ANC,100
NCDMA06,APC,0
NCDMA06,AJ,0
NCDMA06,AFD,0
NCDMA06,AZAPO,0
NCDMA06,CDA,1
NCDMA06,COPE,54
NCDMA06,DA,203
NCDMA06,GKSA,1
NCDMA06,ID,12
NCDMA06,IFP,0
NCDMA06,KISS,0
NCDMA06,MF,0
NCDMA06,MDP,1
NCDMA06,NADECO,1
NCDMA06,NVP,2
NCDMA06,PAC,0
NCDMA06,PAM,0
NCDMA06,SADECO,0
NCDMA06,UCDP,0
NCDMA06,UDM,2
NCDMA06,UIF,0
NCDMA06,VF+,13
NCDMA06,WF,0
NC452,AP,2
NC452,ACDP,273
NC452,ANC,22389
NC452,APC,79
NC452,AJ,4
NC452,AFD,5
NC452,AZAPO,69
NC452,CDA,12
NC452,COPE,3381
NC452,DA,2559
NC452,GKSA,13
NC452,ID,428
NC452,IFP,19
NC452,KISS,6
NC452,MF,13
NC452,MDP,63
NC452,NADECO,13
NC452,NVP,15
NC452,PAC,33
NC452,PAM,3
NC452,SADECO,10
NC452,UCDP,1078
NC452,UDM,32
NC452,UIF,7
NC452,VF+,230
NC452,WF,6
MP312,AP,12
MP312,ACDP,1121
MP312,ANC,105932
MP312,APC,173
MP312,AJ,48
MP312,AFD,14
MP312,AZAPO,354
MP312,CDA,64
MP312,COPE,5081
MP312,DA,18670
MP312,GKSA,39
MP312,ID,286
MP312,IFP,759
MP312,KISS,16
MP312,MF,15
MP312,MDP,183
MP312,NADECO,53
MP312,NVP,23
MP312,PAC,325
MP312,PAM,12
MP312,SADECO,162
MP312,UCDP,79
MP312,UDM,336
MP312,UIF,25
MP312,VF+,1533
MP312,WF,17
MP313,AP,5
MP313,ACDP,373
MP313,ANC,58478
MP313,APC,111
MP313,AJ,123
MP313,AFD,12
MP313,AZAPO,168
MP313,CDA,47
MP313,COPE,2383
MP313,DA,14780
MP313,GKSA,31
MP313,ID,118
MP313,IFP,675
MP313,KISS,8
MP313,MF,16
MP313,MDP,108
MP313,NADECO,24
MP313,NVP,17
MP313,PAC,119
MP313,PAM,14
MP313,SADECO,23
MP313,UCDP,27
MP313,UDM,147
MP313,UIF,15
MP313,VF+,1197
MP313,WF,18
MP314,AP,4
MP314,ACDP,118
MP314,ANC,16128
MP314,APC,34
MP314,AJ,12
MP314,AFD,6
MP314,AZAPO,35
MP314,CDA,8
MP314,COPE,464
MP314,DA,2112
MP314,GKSA,12
MP314,ID,25
MP314,IFP,34
MP314,KISS,7
MP314,MF,7
MP314,MDP,48
MP314,NADECO,10
MP314,NVP,3
MP314,PAC,39
MP314,PAM,3
MP314,SADECO,7
MP314,UCDP,6
MP314,UDM,24
MP314,UIF,7
MP314,VF+,374
MP314,WF,4
MP315,AP,34
MP315,ACDP,420
MP315,ANC,95200
MP315,APC,379
MP315,AJ,29
MP315,AFD,43
MP315,AZAPO,396
MP315,CDA,24
MP315,COPE,3182
MP315,DA,1919
MP315,GKSA,66
MP315,ID,103
MP315,IFP,180
MP315,KISS,20
MP315,MF,34
MP315,MDP,363
MP315,NADECO,82
MP315,NVP,80
MP315,PAC,293
MP315,PAM,46
MP315,SADECO,56
MP315,UCDP,66
MP315,UDM,473
MP315,UIF,62
MP315,VF+,66
MP315,WF,28
LIM333,AP,16
LIM333,ACDP,1397
LIM333,ANC,106004
LIM333,APC,658
LIM333,AJ,23
LIM333,AFD,36
LIM333,AZAPO,193
LIM333,CDA,20
LIM333,COPE,6259
LIM333,DA,4599
LIM333,GKSA,95
LIM333,ID,66
LIM333,IFP,46
LIM333,KISS,16
LIM333,MF,25
LIM333,MDP,157
LIM333,NADECO,46
LIM333,NVP,266
LIM333,PAC,224
LIM333,PAM,20
LIM333,SADECO,29
LIM333,UCDP,112
LIM333,UDM,177
LIM333,UIF,51
LIM333,VF+,456
LIM333,WF,25
LIM334,AP,8
LIM334,ACDP,370
LIM334,ANC,37433
LIM334,APC,128
LIM334,AJ,10
LIM334,AFD,123
LIM334,AZAPO,76
LIM334,CDA,12
LIM334,COPE,2345
LIM334,DA,3252
LIM334,GKSA,28
LIM334,ID,49
LIM334,IFP,19
LIM334,KISS,5
LIM334,MF,8
LIM334,MDP,41
LIM334,NADECO,6
LIM334,NVP,7
LIM334,PAC,73
LIM334,PAM,5
LIM334,SADECO,7
LIM334,UCDP,20
LIM334,UDM,153
LIM334,UIF,12
LIM334,VF+,268
LIM334,WF,9
LIM335,AP,5
LIM335,ACDP,236
LIM335,ANC,25631
LIM335,APC,78
LIM335,AJ,4
LIM335,AFD,57
LIM335,AZAPO,40
LIM335,CDA,7
LIM335,COPE,2757
LIM335,DA,1850
LIM335,GKSA,18
LIM335,ID,33
LIM335,IFP,14
LIM335,KISS,4
LIM335,MF,4
LIM335,MDP,23
LIM335,NADECO,10
LIM335,NVP,13
LIM335,PAC,386
LIM335,PAM,1
LIM335,SADECO,7
LIM335,UCDP,16
LIM335,UDM,74
LIM335,UIF,18
LIM335,VF+,159
LIM335,WF,1
LIM341,AP,6
LIM341,ACDP,82
LIM341,ANC,11920
LIM341,APC,28
LIM341,AJ,4
LIM341,AFD,6
LIM341,AZAPO,43
LIM341,CDA,4
LIM341,COPE,726
LIM341,DA,1614
LIM341,GKSA,8
LIM341,ID,17
LIM341,IFP,28
LIM341,KISS,2
LIM341,MF,3
LIM341,MDP,40
LIM341,NADECO,12
LIM341,NVP,32
LIM341,PAC,76
LIM341,PAM,5
LIM341,SADECO,6
LIM341,UCDP,3
LIM341,UDM,23
LIM341,UIF,5
LIM341,VF+,98
LIM341,WF,23
LIM342,AP,1
LIM342,ACDP,82
LIM342,ANC,26348
LIM342,APC,52
LIM342,AJ,5
LIM342,AFD,6
LIM342,AZAPO,193
LIM342,CDA,7
LIM342,COPE,1966
LIM342,DA,489
LIM342,GKSA,6
LIM342,ID,21
LIM342,IFP,9
LIM342,KISS,6
LIM342,MF,5
LIM342,MDP,37
LIM342,NADECO,9
LIM342,NVP,8
LIM342,PAC,71
LIM342,PAM,0
LIM342,SADECO,6
LIM342,UCDP,12
LIM342,UDM,32
LIM342,UIF,10
LIM342,VF+,15
LIM342,WF,9
LIM343,AP,51
LIM343,ACDP,968
LIM343,ANC,162837
LIM343,APC,403
LIM343,AJ,28
LIM343,AFD,59
LIM343,AZAPO,426
LIM343,CDA,37
LIM343,COPE,12985
LIM343,DA,1906
LIM343,GKSA,91
LIM343,ID,368
LIM343,IFP,109
LIM343,KISS,27
LIM343,MF,32
LIM343,MDP,175
LIM343,NADECO,64
LIM343,NVP,72
LIM343,PAC,1329
LIM343,PAM,16
LIM343,SADECO,31
LIM343,UCDP,73
LIM343,UDM,578
LIM343,UIF,41
LIM343,VF+,82
LIM343,WF,196
LIM344,AP,25
LIM344,ACDP,713
LIM344,ANC,131483
LIM344,APC,529
LIM344,AJ,33
LIM344,AFD,65
LIM344,AZAPO,439
LIM344,CDA,41
LIM344,COPE,11009
LIM344,DA,4714
LIM344,GKSA,121
LIM344,ID,169
LIM344,IFP,81
LIM344,KISS,31
LIM344,MF,27
LIM344,MDP,202
LIM344,NADECO,47
LIM344,NVP,140
LIM344,PAC,592
LIM344,PAM,33
LIM344,SADECO,38
LIM344,UCDP,96
LIM344,UDM,368
LIM344,UIF,82
LIM344,VF+,425
LIM344,WF,256
WC023,AP,15
WC023,ACDP,1101
WC023,ANC,25505
WC023,APC,104
WC023,AJ,146
WC023,AFD,14
WC023,AZAPO,63
WC023,CDA,119
WC023,COPE,8856
WC023,DA,39125
WC023,GKSA,26
WC023,ID,8090
WC023,IFP,112
WC023,KISS,48
WC023,MF,40
WC023,MDP,70
WC023,NADECO,49
WC023,NVP,32
WC023,PAC,124
WC023,PAM,10
WC023,SADECO,7
WC023,UCDP,75
WC023,UDM,301
WC023,UIF,46
WC023,VF+,869
WC023,WF,17
WC024,AP,12
WC024,ACDP,1527
WC024,ANC,16555
WC024,APC,75
WC024,AJ,42
WC024,AFD,8
WC024,AZAPO,30
WC024,CDA,64
WC024,COPE,5114
WC024,DA,29622
WC024,GKSA,27
WC024,ID,1985
WC024,IFP,27
WC024,KISS,33
WC024,MF,10
WC024,MDP,29
WC024,NADECO,24
WC024,NVP,9
WC024,PAC,46
WC024,PAM,43
WC024,SADECO,5
WC024,UCDP,46
WC024,UDM,701
WC024,UIF,42
WC024,VF+,818
WC024,WF,14
LIM365,AP,4
LIM365,ACDP,133
LIM365,ANC,16091
LIM365,APC,35
LIM365,AJ,17
LIM365,AFD,5
LIM365,AZAPO,36
LIM365,CDA,10
LIM365,COPE,1236
LIM365,DA,3566
LIM365,GKSA,7
LIM365,ID,21
LIM365,IFP,14
LIM365,KISS,2
LIM365,MF,3
LIM365,MDP,38
LIM365,NADECO,4
LIM365,NVP,10
LIM365,PAC,28
LIM365,PAM,2
LIM365,SADECO,5
LIM365,UCDP,3
LIM365,UDM,10
LIM365,UIF,8
LIM365,VF+,1105
LIM365,WF,3
EC107,AP,1
EC107,ACDP,12
EC107,ANC,2285
EC107,APC,20
EC107,AJ,3
EC107,AFD,2
EC107,AZAPO,10
EC107,CDA,1
EC107,COPE,246
EC107,DA,2262
EC107,GKSA,2
EC107,ID,117
EC107,IFP,4
EC107,KISS,7
EC107,MF,3
EC107,MDP,14
EC107,NADECO,4
EC107,NVP,1
EC107,PAC,4
EC107,PAM,4
EC107,SADECO,1
EC107,UCDP,1
EC107,UDM,7
EC107,UIF,3
EC107,VF+,40
EC107,WF,2
EC133,AP,2
EC133,ACDP,13
EC133,ANC,5907
EC133,APC,23
EC133,AJ,1
EC133,AFD,3
EC133,AZAPO,24
EC133,CDA,5
EC133,COPE,1108
EC133,DA,536
EC133,GKSA,7
EC133,ID,3
EC133,IFP,3
EC133,KISS,2
EC133,MF,4
EC133,MDP,16
EC133,NADECO,3
EC133,NVP,3
EC133,PAC,80
EC133,PAM,5
EC133,SADECO,4
EC133,UCDP,5
EC133,UDM,126
EC133,UIF,2
EC133,VF+,42
EC133,WF,4
WCDMA05,AP,0
WCDMA05,ACDP,3
WCDMA05,ANC,1180
WCDMA05,APC,7
WCDMA05,AJ,0
WCDMA05,AFD,0
WCDMA05,AZAPO,7
WCDMA05,CDA,3
WCDMA05,COPE,709
WCDMA05,DA,512
WCDMA05,GKSA,3
WCDMA05,ID,7
WCDMA05,IFP,2
WCDMA05,KISS,0
WCDMA05,MF,2
WCDMA05,MDP,4
WCDMA05,NADECO,0
WCDMA05,NVP,0
WCDMA05,PAC,1
WCDMA05,PAM,0
WCDMA05,SADECO,1
WCDMA05,UCDP,3
WCDMA05,UDM,2
WCDMA05,UIF,1
WCDMA05,VF+,20
WCDMA05,WF,0
ECDMA13,AP,0
ECDMA13,ACDP,0
ECDMA13,ANC,25
ECDMA13,APC,0
ECDMA13,AJ,0
ECDMA13,AFD,0
ECDMA13,AZAPO,0
ECDMA13,CDA,0
ECDMA13,COPE,8
ECDMA13,DA,6
ECDMA13,GKSA,0
ECDMA13,ID,0
ECDMA13,IFP,0
ECDMA13,KISS,0
ECDMA13,MF,0
ECDMA13,MDP,0
ECDMA13,NADECO,0
ECDMA13,NVP,0
ECDMA13,PAC,0
ECDMA13,PAM,0
ECDMA13,SADECO,0
ECDMA13,UCDP,0
ECDMA13,UDM,0
ECDMA13,UIF,0
ECDMA13,VF+,1
ECDMA13,WF,0
EC106,AP,4
EC106,ACDP,74
EC106,ANC,16308
EC106,APC,49
EC106,AJ,6
EC106,AFD,5
EC106,AZAPO,62
EC106,CDA,3
EC106,COPE,1274
EC106,DA,2405
EC106,GKSA,8
EC106,ID,54
EC106,IFP,10
EC106,KISS,1
EC106,MF,6
EC106,MDP,35
EC106,NADECO,9
EC106,NVP,7
EC106,PAC,243
EC106,PAM,6
EC106,SADECO,4
EC106,UCDP,6
EC106,UDM,98
EC106,UIF,8
EC106,VF+,115
EC106,WF,3
EC108,AP,6
EC108,ACDP,297
EC108,ANC,18556
EC108,APC,70
EC108,AJ,8
EC108,AFD,8
EC108,AZAPO,76
EC108,CDA,40
EC108,COPE,3637
EC108,DA,13553
EC108,GKSA,15
EC108,ID,562
EC108,IFP,20
EC108,KISS,8
EC108,MF,4
EC108,MDP,56
EC108,NADECO,21
EC108,NVP,4
EC108,PAC,30
EC108,PAM,3
EC108,SADECO,4
EC108,UCDP,27
EC108,UDM,154
EC108,UIF,10
EC108,VF+,672
EC108,WF,6
EC109,AP,5
EC109,ACDP,114
EC109,ANC,7401
EC109,APC,27
EC109,AJ,4
EC109,AFD,2
EC109,AZAPO,23
EC109,CDA,9
EC109,COPE,2418
EC109,DA,2310
EC109,GKSA,5
EC109,ID,521
EC109,IFP,10
EC109,KISS,2
EC109,MF,2
EC109,MDP,18
EC109,NADECO,11
EC109,NVP,6
EC109,PAC,17
EC109,PAM,3
EC109,SADECO,5
EC109,UCDP,8
EC109,UDM,45
EC109,UIF,1
EC109,VF+,139
EC109,WF,2
EC121,AP,12
EC121,ACDP,330
EC121,ANC,49041
EC121,APC,274
EC121,AJ,27
EC121,AFD,19
EC121,AZAPO,61
EC121,CDA,64
EC121,COPE,16640
EC121,DA,385
EC121,GKSA,40
EC121,ID,74
EC121,IFP,49
EC121,KISS,8
EC121,MF,29
EC121,MDP,98
EC121,NADECO,44
EC121,NVP,27
EC121,PAC,263
EC121,PAM,32
EC121,SADECO,28
EC121,UCDP,101
EC121,UDM,11040
EC121,UIF,80
EC121,VF+,38
EC121,WF,8
EC122,AP,14
EC122,ACDP,360
EC122,ANC,62427
EC122,APC,414
EC122,AJ,19
EC122,AFD,17
EC122,AZAPO,98
EC122,CDA,30
EC122,COPE,14963
EC122,DA,1139
EC122,GKSA,59
EC122,ID,42
EC122,IFP,56
EC122,KISS,13
EC122,MF,33
EC122,MDP,131
EC122,NADECO,60
EC122,NVP,58
EC122,PAC,1286
EC122,PAM,71
